"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"2457",2456,1515935,"Four children enter a high-stakes lottery. If they win, they can attend one of the best schools in New York. A look at the crisis in public education, The Lottery makes the case than any child can succeed.","","True","English","The Lottery","USA","N/A",7.2,7,"Madeleine Sackler","2010-05-07","Cory Booker, Geoffrey Canada, Candice Fryer, Gregory Goodwine Jr.",2010,"Documentary, Drama, News","1 nomination.",81,"movie","http://ia.media-imdb.com/images/M/MV5BMTU3MzMyMDg0OF5BMl5BanBnXkFtZTcwMTIxNDEwNA@@._V1_SX300.jpg",489,NA,5,18,1,1,3,"Lottery, The","2010-06-11","The Lottery","",NA,54543,"",58879.7684586523,NA
"2458",2457,177789,"The alumni cast of a cult space TV show have to play their roles as the real thing when an alien race needs their help.","PG","True","English","Galaxy Quest","USA","David Howard (story), David Howard (screenplay), Robert Gordon (screenplay)",7,7.3,"Dean Parisot","1999-12-25","Tim Allen, Sigourney Weaver, Alan Rickman, Tony Shalhoub",1999,"Adventure, Comedy, Sci-Fi","7 wins & 14 nominations.",102,"movie","http://ia.media-imdb.com/images/M/MV5BMjA0NjM1ODkyMl5BMl5BanBnXkFtZTcwODY0NDMzMg@@._V1_SX300.jpg",101046,NA,12,51,1,1,1,"Galaxy Quest","1999-12-24","Galaxy Quest","Comedy",4.5e+07,71423726,"",101686867.261205,64067072.4284845
"2459",2458,1366344,"A college student on suspension is coaxed into babysitting the kids next door, though he is fully unprepared for the wild night ahead of him.","R","True","English","The Sitter","USA","Brian Gatewood, Alessandro Tanaka",3.9,5.7,"David Gordon Green","2011-12-09","Jonah Hill, Max Records, Ari Graynor, J.B. Smoove",2011,"Comedy","1 nomination.",81,"movie","http://ia.media-imdb.com/images/M/MV5BMTY0Mjk3NjAxMV5BMl5BanBnXkFtZTcwODkyNTA2Ng@@._V1_SX300.jpg",48330,NA,12,49,1,1,3,"Sitter, The","2011-12-09","The Sitter","Comedy",NA,30542576,"Play",32441648.7270449,NA
"2460",2459,448694,"The events leading up to the sword fighting cat's meeting with Shrek and his friends.","PG","True","English","Puss in Boots","USA","Charles Perrault (character), Tom Wheeler (screenplay), Brian Lynch (story), William Davies (story), Tom Wheeler (story)",6.5,6.7,"Chris Miller","2011-10-28","Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton",2011,"Animation, Adventure, Comedy","Nominated for 1 Oscar. Another 4 wins & 28 nominations.",90,"movie","http://ia.media-imdb.com/images/M/MV5BMTMxMTU5MTY4MV5BMl5BanBnXkFtZTcwNzgyNjg2NQ@@._V1_SX300.jpg",85506,NA,10,43,1,1,1,"Puss in Boots","2011-10-28","Puss in Boots","Adventure",1.3e+08,149260504,"Play",158541206.203094,138083124.832556
"2461",2460,388500,"Gina is a hairstylist who opens up a beauty shop full of employees and customers more interested in speaking their minds than getting a cut.","PG-13","True","English","Beauty Shop","USA","Elizabeth Hunter (story), Kate Lanier (screenplay), Norman Vance Jr. (screenplay)",5.3,5.4,"Bille Woodruff","2005-03-30","Queen Latifah, Alicia Silverstone, Andie MacDowell, Alfre Woodard",2005,"Comedy","13 nominations.",105,"movie","http://ia.media-imdb.com/images/M/MV5BMjA2OTM0MTA2MV5BMl5BanBnXkFtZTcwMjE4MjgyMQ@@._V1_SX300.jpg",10338,NA,3,13,1,1,3,"Beauty Shop","2005-03-30","Beauty Shop","Comedy",2.5e+07,36351350,"",44589210.207656,30665443.1043524
"2462",2461,114906,"Insightful look at an unattractive 7th grader as she struggles to cope with un-attentive parents, snobbish classmates, a smart older brother, an attractive younger sister, and her own insecurities.","R","True","English","Welcome to the Dollhouse","USA","Todd Solondz",8.3,7.5,"Todd Solondz","1996-05-24","Heather Matarazzo, Victoria Davis, Christina Brucato, Christina Vidal",1996,"Comedy, Drama","4 wins & 11 nominations.",88,"movie","http://ia.media-imdb.com/images/M/MV5BMTcxMzk5NzY4OV5BMl5BanBnXkFtZTcwNzcxNTgxMQ@@._V1_SX300.jpg",22328,NA,5,21,1,1,3,"Welcome to the Dollhouse","1996-05-10","Welcome to the Dollhouse","Comedy",8e+05,4198137,"",6360177.555,1212000
"2463",2462,88794,"A teenager has to deal with his girlfriend dumping him among family crises, homicidal paper boys, and a rival skier.","PG","True","English","Better Off Dead...","USA","Savage Steve Holland",NA,7.3,"Savage Steve Holland","1985-10-11","John Cusack, David Ogden Stiers, Kim Darby, Demian Slade",1985,"Comedy, Romance","N/A",97,"movie","http://ia.media-imdb.com/images/M/MV5BMTI5MjEwNDg3M15BMl5BanBnXkFtZTcwODczNjYyMQ@@._V1_SX300.jpg",27558,NA,10,41,1,1,3,"Better Off Dead","1985-08-23","Better Off Dead...","Comedy",NA,10297601,"",22831977.5878294,NA
"2464",2463,806027,"A vampire named Saya, who is part of covert government agency that hunts and destroys demons in a post-WWII Japan, is inserted in a military school to discover which one of her classmates is a demon in disguise.","R","True","English, Japanese","Blood: The Last Vampire","Hong Kong, France, China","Chris Chow (screenplay), Kenji Kamiyama (character), Katsuya Terada (character)",2.8,5.3,"Chris Nahon","2009-06-04","Gianna Jun, Allison Miller, Liam Cunningham, JJ Feild",2009,"Action, Horror, Thriller","N/A",91,"movie","http://ia.media-imdb.com/images/M/MV5BMTI5MTcwODcyMF5BMl5BanBnXkFtZTcwMTEzMjA5Mg@@._V1_SX300.jpg",11754,NA,6,23,0,0,3,"Blood: The Last Vampire","2009-07-10","Blood: The Last Vampire","Action",NA,256682,"Play",284366.645884543,NA
"2465",2464,1189340,"A defense attorney has a crisis of conscience when he represents a wealthy client who has a foolproof plan to beat the system.","R","True","English","The Lincoln Lawyer","USA","John Romano (screenplay), Michael Connelly (novel)",6.3,7.3,"Brad Furman","2011-03-18","Matthew McConaughey, Marisa Tomei, Ryan Phillippe, William H. Macy",2011,"Crime, Drama, Thriller","1 nomination.",118,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ4NDE4NTY5MV5BMl5BanBnXkFtZTcwODQyMTkxNA@@._V1_SX300.jpg",132105,NA,3,11,1,1,1,"Lincoln Lawyer, The","2011-03-18","The Lincoln Lawyer","Thriller/Suspense",4e+07,58009200,"Play",61616089.2695132,42487115.3330942
"2466",2465,2296697,"After a blow to the head, Abby decides she can't do it anymore. Her life just can't be only about the house, the kids and the wife. She needs more: she needs to be Eleanor.","R","True","English","Concussion","USA","Stacie Passon (screenplay)",5.4,5.8,"Stacie Passon","2013-12-05","Robin Weigert, Julie Fain Lawrence, Maren Shapero, Micah Shapero",2013,"Drama","2 wins & 5 nominations.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMjMxNDAyODI0Ml5BMl5BanBnXkFtZTgwNTAzMTUzMDE@._V1_SX300.jpg",1323,NA,12,49,1,1,3,"Concussion","2013-10-04","Concussion","Drama",NA,38361,"",38966.7,NA
"2467",2466,1441952,"A fisheries expert is approached by a consultant to help realize a sheik's vision of bringing the sport of fly-fishing to the desert and embarks on an upstream journey of faith and fish to prove the impossible possible.","PG-13","True","English, Arabic","Salmon Fishing in the Yemen","UK","Simon Beaufoy, Paul Torday (novel)",5.8,6.9,"Lasse Hallström","2012-04-20","Amr Waked, Emily Blunt, Catherine Steadman, Tom Mison",2012,"Comedy, Drama, Romance","Nominated for 3 Golden Globes. Another 1 win & 1 nomination.",107,"movie","http://ia.media-imdb.com/images/M/MV5BMTYxMzA2NTU5MF5BMl5BanBnXkFtZTcwMjI0MDI0Nw@@._V1_SX300.jpg",37588,NA,4,16,0,0,2,"Salmon Fishing in the Yemen","2012-03-09","Salmon Fishing in the Yemen","Drama",NA,9041540,"Play",9330778.33207597,NA
"2468",2467,410297,"A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.","PG","True","English","The Lake House","USA, Australia","David Auburn (screenplay), Eun-Jeong Kim (motion picture ""Siworae""), Ji-na Yeo (motion picture ""Siworae"")",5.2,6.8,"Alejandro Agresti","2006-06-16","Keanu Reeves, Sandra Bullock, Christopher Plummer, Ebon Moss-Bachrach",2006,"Drama, Fantasy, Romance","2 wins & 1 nomination.",99,"movie","http://ia.media-imdb.com/images/M/MV5BMTYxMTgxNDI3MV5BMl5BanBnXkFtZTcwMzIxMTIzMw@@._V1_SX300.jpg",91915,NA,6,24,1,0,3,"Lake House, The","2006-06-16","The Lake House","Drama",4e+07,52330111,"",61728947.2752194,47184266.2632375
"2469",2468,89469,"A young man must stop the Lord of Darkness from both destroying daylight and marrying the woman he loves.","PG","True","English, Italian","Legend","USA, UK","William Hjortsberg",NA,6.4,"Ridley Scott","1986-04-18","Tom Cruise, Mia Sara, Tim Curry, David Bennent",1986,"Fantasy, Adventure, Romance","Nominated for 1 Oscar. Another 1 win & 10 nominations.",89,"movie","http://ia.media-imdb.com/images/M/MV5BMjI3OTg2NTQ5Nl5BMl5BanBnXkFtZTgwMzY3MjQxMDE@._V1_SX300.jpg",35815,NA,4,16,0,0,3,"Legend","1986-04-18","Legend","Adventure",2.5e+07,15502112,"",33085693.709781,53356751.8248175
"2470",2469,988595,"After serving as a bridesmaid 27 times, a young woman wrestles with the idea of standing by her sister's side as her sibling marries the man she's secretly in love with.","PG-13","True","English","27 Dresses","USA","Aline Brosh McKenna",4.7,6.1,"Anne Fletcher","2008-01-18","Brian Kerwin, Charli Barcena, Peyton List, Jane Pfitsch",2008,"Comedy, Romance","4 wins & 3 nominations.",111,"movie","http://ia.media-imdb.com/images/M/MV5BMzI5OTM0OTg2MF5BMl5BanBnXkFtZTcwNjAyMTU1MQ@@._V1_SX300.jpg",88242,NA,1,3,1,1,3,"27 Dresses","2008-01-13","27 Dresses","Romantic Comedy",NA,76808654,"",85118311.1098351,NA
"2471",2470,2125435,"Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love.","PG-13","True","English","Beasts of the Southern Wild","USA","Lucy Alibar (screenplay), Benh Zeitlin (screenplay), Lucy Alibar (stage play ""Juicy and Delicious"")",8.6,7.3,"Benh Zeitlin","2012-07-05","Quvenzhané Wallis, Dwight Henry, Levy Easterly, Lowell Landes",2012,"Drama, Fantasy","Nominated for 4 Oscars. Another 66 wins & 66 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_SX300.jpg",55490,NA,7,27,1,1,3,"Beasts of the Southern Wild","2012-06-27","Beasts of the Southern Wild","Drama",1800000,12795746,"Play",13205081.1609027,1857581.89398451
"2472",2471,240772,"Danny Ocean and his eleven accomplices plan to rob three Las Vegas casinos simultaneously.","PG-13","True","English, Italian, Cantonese","Ocean's Eleven","USA","George Clayton Johnson, Jack Golden Russell, Harry Brown, Charles Lederer, Ted Griffin (screenplay)",7.4,7.8,"Steven Soderbergh","2001-12-07","George Clooney, Cecelia Ann Birt, Paul L. Nolan, Carol Florence",2001,"Crime, Thriller","4 wins & 17 nominations.",116,"movie","http://ia.media-imdb.com/images/M/MV5BMTY0Mzg4MzgwN15BMl5BanBnXkFtZTgwNDk0MzkxMDE@._V1_SX300.jpg",293784,NA,12,49,0,1,1,"Ocean&#39;s Eleven","2001-12-07","Ocean's Eleven","Thriller/Suspense",8.5e+07,183417150,"",245026876.410051,113551456.31068
"2473",2472,120201,"Humans in a fascistic, militaristic future do battle with giant alien bugs in a fight for survival.","R","True","English","Starship Troopers","USA","Edward Neumeier (screenplay), Robert A. Heinlein (book)",5.1,7.2,"Paul Verhoeven","1997-11-07","Casper Van Dien, Dina Meyer, Denise Richards, Jake Busey",1997,"Action, Sci-Fi","Nominated for 1 Oscar. Another 3 wins & 12 nominations.",129,"movie","http://ia.media-imdb.com/images/M/MV5BOTE3MDAyNTM4OF5BMl5BanBnXkFtZTcwMTcxNDI4OA@@._V1_SX300.jpg",179573,NA,11,45,1,1,3,"Starship Troopers","1997-11-07","Starship Troopers","Action",1e+08,54768952,"",80523784.8902074,147024512.884978
"2474",2473,815245,"Anna Rydell returns home to her sister (and best friend) Alex after a stint in a mental hospital, though her recovery is jeopardized thanks to her cruel stepmother, aloof father, and the presence of a ghost in their home.","PG-13","True","English","The Uninvited","USA, Canada, Germany","Craig Rosenberg (screenplay), Doug Miro (screenplay), Carlo Bernard (screenplay), Kim Jee-woon (motion picture ""Changhwa,  Hongryon"")",4.3,6.3,"Charles Guard, Thomas Guard","2009-01-30","Emily Browning, Arielle Kebbel, David Strathairn, Elizabeth Banks",2009,"Drama, Horror, Mystery","1 nomination.",87,"movie","http://ia.media-imdb.com/images/M/MV5BOTY0OTc3OTkyNV5BMl5BanBnXkFtZTcwMTg4Nzc5MQ@@._V1_SX300.jpg",46433,NA,1,5,1,0,3,"Uninvited, The","2009-01-30","The Uninvited","Horror",NA,28596818,"",31681151.0648613,NA
"2475",2474,2218003,"A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.","R","True","English","Closed Circuit","UK, USA","Steven Knight (screenplay)",5.1,6.1,"John Crowley","2013-08-28","Kate Lock, Katherine Press, Patrick Warner, Ricky Nixon",2013,"Crime, Drama, Mystery","N/A",96,"movie","http://ia.media-imdb.com/images/M/MV5BMjc3MTU2MzI2Ml5BMl5BanBnXkFtZTcwMzI3ODI2OQ@@._V1_SX300.jpg",8005,NA,8,35,1,0,2,"Closed Circuit","2013-08-28","Closed Circuit","Thriller/Suspense",NA,5750995,"Play",5841800.18421053,NA
"2476",2475,73747,"Joanna Eberhart has come to the quaint little town of Stepford, Connecticut with her family, but soon discovers there lies a sinister truth in the all too perfect behavior of the female residents.","PG","True","English","The Stepford Wives","USA","Ira Levin (novel), William Goldman (screenplay)",NA,6.9,"Bryan Forbes","1975-02-12","Katharine Ross, Paula Prentiss, Peter Masterson, Nanette Newman",1975,"Horror, Mystery, Sci-Fi","1 win & 1 nomination.",115,"movie","http://ia.media-imdb.com/images/M/MV5BMTQ2NTQ1Mzc2NF5BMl5BanBnXkFtZTgwMDE2NjAxMDE@._V1_SX300.jpg",10275,NA,2,7,1,1,3,"Stepford Wives, The","1975-01-01","The Stepford Wives","",NA,4e+06,"",17959001.9193858,NA
"2477",2476,1462041,"Soon after moving into their seemingly idyllic new home, a family learns of a brutal crime committed against former residents of the dwelling.","PG-13","True","English","Dream House","USA, Canada","David Loucka",3.5,5.9,"Jim Sheridan","2011-09-30","Daniel Craig, Naomi Watts, Rachel Weisz, Elias Koteas",2011,"Drama, Mystery, Thriller","1 nomination.",92,"movie","http://ia.media-imdb.com/images/M/MV5BMTM5MzUxMDc5Ml5BMl5BanBnXkFtZTcwMTMwMjIwNg@@._V1_SX300.jpg",35372,NA,9,39,1,0,3,"Dream House","2011-09-30","Dream House","Horror",5e+07,21302340,"Play",22626874.4111196,53108894.1663677
"2478",2477,1783798,"Jenny, who has rejected her tumultuous family for a more ordered life, gets a surprise visit from her sister Lucy at a critical time - right at the moment where she's feels ready to commit to her longtime fiancé.","","True","English","Union Square","USA","Nancy Savoca (screenplay), Mary Tobler (screenplay)",5.5,4.9,"Nancy Savoca","2012-07-13","Mira Sorvino, Patti LuPone, Tammy Blanchard, Mike Doyle",2012,"Drama","N/A",80,"movie","http://ia.media-imdb.com/images/M/MV5BMTgxNTQyNzkzNl5BMl5BanBnXkFtZTcwNDc2Mzg1Ng@@._V1_SX300.jpg",342,NA,7,28,1,1,3,"Union Squre","2012-07-13","Union Square","Drama",NA,44830,"",46264.1090596254,NA
"2479",2478,498399,"A New York nightclub manager tries to save his brother and father from Russian mafia hit men.","R","True","English, Russian","We Own the Night","USA","James Gray",5.9,6.9,"James Gray","2007-10-12","Joaquin Phoenix, Eva Mendes, Danny Hoch, Alex Veadov",2007,"Crime, Drama, Thriller","5 nominations.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTY0MTQ5OTcyNF5BMl5BanBnXkFtZTcwMDE0NzUzMw@@._V1_SX300.jpg",63331,NA,10,41,0,1,0,"We Own the Night","2007-10-12","We Own the Night","Drama",2.8e+07,28563179,"",33008184.0317169,32357363.054304
"2480",2479,98384,"Revolving around Truvy's Beauty Parlor in a small parish in modern-day Louisiana, STEEL MAGNOLIAS is the story of a close-knit circle of friends whose lives come together there. As the ...","PG","True","English","Steel Magnolias","USA","Robert Harling (screenplay), Robert Harling (play)",NA,7.2,"Herbert Ross","1989-11-15","Sally Field, Dolly Parton, Shirley MacLaine, Daryl Hannah",1989,"Drama, Romance","Nominated for 1 Oscar. Another 2 wins & 5 nominations.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTkxMDE1MDY3N15BMl5BanBnXkFtZTgwOTAwNjYxMTE@._V1_SX300.jpg",27614,NA,11,46,1,1,3,"Steel Magnolias","1989-11-15","Steel Magnolias","Comedy",NA,83759091,"",161788534.519868,NA
"2481",2480,1640484,"Two very different families converge on Martha's Vineyard one weekend for a wedding.","PG-13","True","English","Jumping the Broom","USA","Elizabeth Hunter (screenplay), Arlene Gibbs (screenplay), Elizabeth Hunter (story)",5.6,5.5,"Salim Akil","2011-05-06","Angela Bassett, Paula Patton, Laz Alonso, Loretta Devine",2011,"Comedy, Drama","3 wins & 13 nominations.",112,"movie","http://ia.media-imdb.com/images/M/MV5BMTg4NjA3OTQ0OF5BMl5BanBnXkFtZTcwOTQ1NjA2NA@@._V1_SX300.jpg",6432,NA,5,18,1,1,3,"Jumping the Broom","2011-05-06","Jumping the Broom","Romantic Comedy",7e+06,37295394,"Play",39614342.6567797,7435245.18329148
"2482",2481,1843866,"Steve Rogers struggles to embrace his role in the modern world and battles a new threat from old history: the Soviet agent known as the Winter Soldier.","","True","English","Captain America: The Winter Soldier","USA","Christopher Markus (screenplay), Stephen McFeely (screenplay), Ed Brubaker (concept and story), Joe Simon (comic book), Jack Kirby (comic book)",NA,NA,"Anthony Russo, Joe Russo","2014-04-04","Scarlett Johansson, Chris Evans, Hayley Atwell, Cobie Smulders",2014,"Action, Adventure, Sci-Fi","N/A",128,"movie","http://ia.media-imdb.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_SX300.jpg",NA,NA,4,14,1,1,1,"Captain America: The Winter Soldier","2014-04-04","Captain America: The Winter Soldier","Action",1.7e+08,0,"Play",0,1.7e+08
"2483",2482,98382,"Captain Kirk and his crew must deal with Mr. Spock's long-lost half-brother who hijacks the Enterprise for an obsessive search for God at the center of the galaxy.","PG","True","English, Klingon","Star Trek V: The Final Frontier","USA","Gene Roddenberry (creator), William Shatner (story), Harve Bennett (story), David Loughery (story), David Loughery (screenplay)",4.3,5.3,"William Shatner","1989-06-09","William Shatner, Leonard Nimoy, DeForest Kelley, James Doohan",1989,"Action, Adventure, Sci-Fi","3 wins & 3 nominations.",107,"movie","http://ia.media-imdb.com/images/M/MV5BMjI2OTExMDQxN15BMl5BanBnXkFtZTcwOTEyNDI4OA@@._V1_SX300.jpg",34349,NA,6,23,0,1,1,"Star Trek V: The Final Frontier","1989-06-09","Star Trek V: The Final Frontier","Action",3e+07,52210049,"",100848602.988307,57947811.7258464
